cell_or_epoch_id,claim_policy,completed_replicate_source_ids,completion_lane,conclusive_attempt_count,coverage_dimension,coverage_policy,endpoint_id,evidence_scope,exclusion_reason,measurement_label,nonfinal_physical_attempt_count,observed_attempt_count,physical_attempt_count,planned_attempt_count,predeclared_recovery_pass,probe_id,recovery_acceptance_reasons,retry_task_family_inferred_dimension,sampling_unit,scope_exclusion_id,scope_exclusion_schema_version,semantic_attempt_policy,semantic_final_request_id,soak_cell_id,source_id,source_kind,source_manifest_sha256,status,superseded_by_cell_id,superseded_by_request_id,superseded_by_source_id,supersedes_request_id,supersession_dimension_policy,supersession_policy,supersession_status,task_id,terminal_coverage_classification,workload
do-close-cell-c727ca0e3575ba0682f874e7b4b9acfcbcc5e40b70b8d3c18afb0136ffecf3b5,,,matched_control_closure,1,parameter_interactions,,nemotron-3-ultra-550b,,,,2,1,3,1,,extended-parameters-5,,,,,,declared_final_request_id_only,do-close-request-96f514508a896de41d16cf44a052,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-5,matched_control_rejection,parameter_interactions
do-close-cell-4ef04ab38c8680ed951e44ba40c012bab08202ab46464bdd35b660c1c3f4ddde,,,matched_control_closure,1,output_length,,nemotron-3-ultra-550b,,,,2,1,3,1,,max-tokens-high,,,,,,declared_final_request_id_only,do-close-request-0360f739f9911508d2a84ab84bbe,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-max-tokens-high,matched_control_rejection,output_length
do-close-cell-43ff650cb58776bae8d550c3fd9b085dc392f724f88b25edcd1b413ec54ed612,,,matched_control_closure,1,output_length,,nemotron-3-ultra-550b,,,,0,1,1,1,,realized-output-1024,,,,,,declared_final_request_id_only,do-close-request-b9b4c802985356149ac2655ddec5,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-1024,accepted,output_length
do-close-cell-256ef6d2afdc4a71779ec78fef5b186a961de7143d66248687d83e5a25f950b8,,,matched_control_closure,1,output_length,,nemotron-3-ultra-550b,,,,0,1,1,1,,realized-output-256,,,,,,declared_final_request_id_only,do-close-request-1b3df2cd5a28ce04c80dd433c4d1,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-256,accepted,output_length
do-close-cell-cae29652115f455fbc8492e4c9195b355bee82427f6ee52566d7a24b7ba7d743,,,matched_control_closure,1,output_length,,nemotron-3-ultra-550b,,,,0,1,1,1,,realized-output-4096,,,,,,declared_final_request_id_only,do-close-request-9bf242b6ae5d4fb68d40ac5447f2,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-4096,accepted,output_length
do-close-cell-9610ba535f8ecbc4c506d52d8b64cd4d990ee6acd071e270266c28cb1f00043a,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,cap-pairwise-06,,,,,,declared_final_request_id_only,do-close-request-825a52bdd7d81cfd54984f1c1bed,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-06,matched_control_rejection,parameter_interactions
do-close-cell-4aca87b7495714eec38d7de1184af1fcac3878e398ab2a69c3ba45fc92ba2cc0,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,5,1,6,1,,cap-pairwise-15,,,,,,declared_final_request_id_only,do-close-request-00aa9e9d3262f2db6923940bc21c,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-15,matched_control_repeated_provider_failure,parameter_interactions
do-close-cell-e1490dcdf4a476774adb0c0a65d954f3cef76936b6ff43d320080e2e11951a07,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,cap-pairwise-16,,,,,,declared_final_request_id_only,do-close-request-9655c5e3ac34140ffc49bdecdcf6,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-16,matched_control_rejection,parameter_interactions
do-close-cell-637392535ce51216302481211c86c98edf819ac77a87cffcf31daaa043679745,,,matched_control_closure,1,structured_output,,nvidia-nemotron-3-super-120b,,,,5,1,6,1,,cap-pairwise-23,,,,,,declared_final_request_id_only,do-close-request-aeb43ca643db4ad3669bdf5ab3ad,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-23,matched_control_repeated_provider_failure,structured_output
do-close-cell-034fe2dfe2fd15f604bc3edd49ce5f0b80ef398a89e82dafc6ebd32a563f1a6c,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,5,1,6,1,,cap-pairwise-24,,,,,,declared_final_request_id_only,do-close-request-fa1fcf4152333a45e7ed3e875797,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-24,matched_control_repeated_provider_failure,parameter_interactions
do-close-cell-542bec539c196e9174a9c27f3edee09cd6bef9c47942533d435f63b63c3eefc7,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,cap-pairwise-28,,,,,,declared_final_request_id_only,do-close-request-d4a22564de785a092e2a401fed54,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-28,matched_control_rejection,parameter_interactions
do-close-cell-399d94490335fd0147a19c4cad5c188ec3751ee1149e81f34e55599db08a0528,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,cap-pairwise-29,,,,,,declared_final_request_id_only,do-close-request-41b5ff78d84239fc8da09d0c2210,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-29,matched_control_rejection,parameter_interactions
do-close-cell-5e4d0c7afc404e90d0b5d5d720af6c24a5ea32eb1258e98c47f450d5a9cbb8c2,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,cap-pairwise-32,,,,,,declared_final_request_id_only,do-close-request-1ca151b2095e342d8da7e957423d,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-32,matched_control_rejection,parameter_interactions
do-close-cell-9be789504d79ce027a6ef615bdedb893f23ae1a5b9cf5f84143c7ecbf17483bf,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,cap-pairwise-37,,,,,,declared_final_request_id_only,do-close-request-560a0b31e1917fe7dffcf9b39010,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-37,matched_control_rejection,parameter_interactions
do-close-cell-97ab0be109b104513f76e07b283af42f1b1ed88f198e14ae3faef305fe83e10b,,,matched_control_closure,1,structured_output,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,cap-pairwise-38,,,,,,declared_final_request_id_only,do-close-request-62eb9d472c9fc7bc005357f32466,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-38,matched_control_rejection,structured_output
do-close-cell-72c5dbbee901ed7740423ba21d10334bb17c07f7c98b8f05ac2f7afd79cc33f7,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,extended-parameters-1,,,,,,declared_final_request_id_only,do-close-request-abe4bf66afec8663aac1f5808787,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-1,matched_control_rejection,parameter_interactions
do-close-cell-c43b0c89bdc03c91c2fc90cb0c5af1e3da02ff432c64723ff521bc6dd6b7c207,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,extended-parameters-2,,,,,,declared_final_request_id_only,do-close-request-ee5cebd978b4c6259ecd08e8cc4a,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-2,matched_control_rejection,parameter_interactions
do-close-cell-e9f3fde73f0208fa240f29f57ad65a6917d532306df2cb176cf51f8734a975e8,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,extended-parameters-3,,,,,,declared_final_request_id_only,do-close-request-7ca8be72e5d33ac00b4d8611d295,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-3,matched_control_rejection,parameter_interactions
do-close-cell-3ed36864424cf4fca65bb04fe5b769ccf01084002a905b84e77420bb8f0b5d5b,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,extended-parameters-4,,,,,,declared_final_request_id_only,do-close-request-bef8f873dc120351f4737efd69bf,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-4,matched_control_rejection,parameter_interactions
do-close-cell-2b15d5cb4f8ca9d04b6fe5b937adab007e600f9dea1de57f7064345a785211c3,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,extended-parameters-5,,,,,,declared_final_request_id_only,do-close-request-75abf7e509ca9b056a8dcaa6a0e7,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-5,matched_control_rejection,parameter_interactions
do-close-cell-13195cea6a28e532bdd865ba45274ae933ae01b532104125eae4c4b69269d98a,,,matched_control_closure,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,2,1,3,1,,extended-parameters-6,,,,,,declared_final_request_id_only,do-close-request-0e752dead2ab808fe4788465ac35,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-6,matched_control_rejection,parameter_interactions
do-close-cell-3270052dea00d92a3e555ebe45676791cc02d0fb31c0c1c4bea1eb897e76a8e9,,,matched_control_closure,1,tool_calling,,nvidia-nemotron-3-super-120b,,,,5,1,6,1,,parallel-tool-calls-false,,,,,,declared_final_request_id_only,do-close-request-13129fd4591bc54cd3bf963cff7a,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-parallel-false,matched_control_repeated_provider_failure,tool_calling
do-close-cell-ed4c03196f6d0bc4082564e5d09b5473dd9194fabe438a9267d8c743fde1632e,,,matched_control_closure,1,tool_calling,,nvidia-nemotron-3-super-120b,,,,5,1,6,1,,parallel-tool-calls-true,,,,,,declared_final_request_id_only,do-close-request-362c966eadef98717eceb32c6058,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-parallel-true,matched_control_repeated_provider_failure,tool_calling
do-close-cell-48c74ec00bb5c9a8bcb2e6765c3c52bb6a5cff962ab818f0568967e10ed54b3b,,,matched_control_closure,1,tool_calling,,nvidia-nemotron-3-super-120b,,,,5,1,6,1,,tools-named,,,,,,declared_final_request_id_only,do-close-request-1f33df9d8631f1f1a6037d515ee6,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-tools-named,matched_control_repeated_provider_failure,tool_calling
do-close-cell-1239ffe4f44f9b19649e0ecab96c5ae32196d9714bac94251794ce47698a0b33,,,matched_control_closure,1,tool_calling,,nvidia-nemotron-3-super-120b,,,,5,1,6,1,,tools-required,,,,,,declared_final_request_id_only,do-close-request-771163c92c1a61afda5f4e0f2a6d,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-tools-required,matched_control_repeated_provider_failure,tool_calling
do-close-cell-e2696c02d2c59d1d34eb4d644df61a964ede4bb4c65123f41d8b0707d5f8b6e5,,,matched_control_closure,1,output_length,,nvidia-nemotron-3-super-120b,,,,0,1,1,1,,realized-output-1024,,,,,,declared_final_request_id_only,do-close-request-44815b494477394b393563ce3b36,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-1024,accepted,output_length
do-close-cell-09edf2afe6a742d5530f49fbcbda10209f81c8796161f9deacb961f528342005,,,matched_control_closure,1,output_length,,nvidia-nemotron-3-super-120b,,,,0,1,1,1,,realized-output-256,,,,,,declared_final_request_id_only,do-close-request-21cb1690d0dd51357ef122c3f378,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-256,accepted,output_length
do-close-cell-f7f2c41da05352e570bc7cea91f867e47f8fbe6dd8cc46f7320cd9752def6fe0,,,matched_control_closure,1,output_length,,nvidia-nemotron-3-super-120b,,,,1,1,2,1,,realized-output-4096,,,,,,declared_final_request_id_only,do-close-request-fc226fc4e524bbc0757d80045a03,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-4096,accepted,output_length
do-close-cell-9121df451927a8c42e7a6f9dda2aea30ddc252b5a658000c7b8fb4fde11e96f2,,,matched_control_closure,1,parameter_interactions,,openai-gpt-oss-120b,,,,2,1,3,1,,cap-pairwise-08,,,,,,declared_final_request_id_only,do-close-request-209d107a42bb048b6673a9bb97cd,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-08,accepted,parameter_interactions
do-close-cell-308ced8418de95422f9ccf5948b20910f88c2dcc0ddb9eed49c1bc2e83a3dbf2,,,matched_control_closure,1,parameter_interactions,,openai-gpt-oss-120b,,,,2,1,3,1,,cap-pairwise-18,,,,,,declared_final_request_id_only,do-close-request-fee370d38f9da8a477b50f92fa99,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-18,accepted,parameter_interactions
do-close-cell-0d0c9224575095ae835d4ef8e65aabf26ab9d4a2afba802b6762ebc5e5f0bcdb,,,matched_control_closure,1,structured_output,,openai-gpt-oss-120b,,,,2,1,3,1,,cap-pairwise-23,,,,,,declared_final_request_id_only,do-close-request-e9ad162299a8cd647f42da2312e9,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-23,accepted,structured_output
do-close-cell-c1bc70a12c96af1273b8617306d9d8a8c369d8b06f77edc4b5757f77a5dd9702,,,matched_control_closure,1,parameter_interactions,,openai-gpt-oss-120b,,,,2,1,3,1,,cap-pairwise-32,,,,,,declared_final_request_id_only,do-close-request-b81f4c24e5e3ae5bd65409b1e24a,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-32,accepted,parameter_interactions
do-close-cell-4846525bd575f4e6044abfe56e3a8a52599b9711f925428af5da37249c673067,,,matched_control_closure,1,parameter_interactions,,openai-gpt-oss-120b,,,,2,1,3,1,,extended-parameters-4,,,,,,declared_final_request_id_only,do-close-request-26ae4550482f070f5ac295bc23ae,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-extended-4,accepted,parameter_interactions
do-close-cell-c445281f941d478a024d5150d9a141d43f53089ee482cdf49fb236cc549386d8,,,matched_control_closure,1,parameter_interactions,,openai-gpt-oss-120b,,,,2,1,3,1,,extended-parameters-5,,,,,,declared_final_request_id_only,do-close-request-8f795430efa9d2d77eca26662595,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-5,matched_control_rejection,parameter_interactions
do-close-cell-b1d79133280ee6d3989d8f9e1059be8174378fe0ef90e5ccfb73902a460d920c,,,matched_control_closure,1,output_length,,openai-gpt-oss-120b,,,,0,1,1,1,,realized-output-1024,,,,,,declared_final_request_id_only,do-close-request-202139abea44f03e217c9f457c41,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-1024,accepted,output_length
do-close-cell-ed45018302d61cc11023b7f9fcbadfe60302c1c7a802a99868bcbbf1d8a48381,,,matched_control_closure,1,output_length,,openai-gpt-oss-120b,,,,0,1,1,1,,realized-output-256,,,,,,declared_final_request_id_only,do-close-request-8864df7f567066d1cb308ff6de66,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-256,accepted,output_length
do-close-cell-14bd048b0b904c2cc06fab86cab7963ea7eeb8568fcd48c77c7fa7ecdfbb3843,,,matched_control_closure,1,output_length,,openai-gpt-oss-120b,,,,0,1,1,1,,realized-output-4096,,,,,,declared_final_request_id_only,do-close-request-8a5a3ff337314dff3a53478c5c5b,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,realized-output-4096,accepted,output_length
do-close-cell-ca2b03de72ad7405b6ca5221da519025f417ed6d1b6fcdde586d2084fff6f909,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,2,1,3,1,,cap-pairwise-06,,,,,,declared_final_request_id_only,do-close-request-1a5e455b40ec7700ec06febb6e1d,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-06,matched_control_rejection,parameter_interactions
do-close-cell-a4213e095982aad6b26b850fb8e83deb960eb53127ba36e000b932614fc72434,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,5,1,6,1,,cap-pairwise-15,,,,,,declared_final_request_id_only,do-close-request-021097a6f1d43c7cd31130374fdf,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-15,matched_control_repeated_provider_failure,parameter_interactions
do-close-cell-d8e8c09925033085483894c2344cbc309af4c97bc7c16e95bd3b9a00965b3e01,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,2,1,3,1,,cap-pairwise-16,,,,,,declared_final_request_id_only,do-close-request-425dd87857de51d341b34266255a,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-16,matched_control_rejection,parameter_interactions
do-close-cell-e2d07a3a02ce1ffcf546144469ded3a16949a4d1d26661253f4e659337426fcb,,,matched_control_closure,1,structured_output,,qwen3.5-397b-a17b,,,,5,1,6,1,,cap-pairwise-23,,,,,,declared_final_request_id_only,do-close-request-2ecef4a17adaaba2767cd31f5377,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-23,matched_control_repeated_provider_failure,structured_output
do-close-cell-b3ed0f68bc93da0b39d4bc836ee7a8bc538af0a46ec18c300cf093fb07a4d7e5,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,5,1,6,1,,cap-pairwise-24,,,,,,declared_final_request_id_only,do-close-request-617b412ebe48ebd86b7fed3cb590,,do-hosted-closure-v2-20260825-r1,direct_completion,,completed,,,,,,,,cap-pairwise-24,matched_control_repeated_provider_failure,parameter_interactions
do-close-cell-cbfcfac7f8f802c9a3aba674eb02142de98c2ef87ff2c4296d7b0d5f861c8150,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,2,1,3,1,,cap-pairwise-28,,,,,,declared_final_request_id_only,do-close-request-3b2c41dd9f3df8e3d62d99bcba43,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-28,matched_control_rejection,parameter_interactions
do-close-cell-14d5dc90ee3acf5395de146a7f906e68d6123243a4af3eb7c26663f6ff078460,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,2,1,3,1,,cap-pairwise-29,,,,,,declared_final_request_id_only,do-close-request-910e7b3d90d8e79015c834deb1a6,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-29,matched_control_rejection,parameter_interactions
do-close-cell-a0f2273b93d0beb7276e799cb93b88c0267925d62391c8759c22d91e9df22048,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,2,1,3,1,,cap-pairwise-32,,,,,,declared_final_request_id_only,do-close-request-970a107b3dca9a9c9cd0ef095abb,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-32,matched_control_rejection,parameter_interactions
do-close-cell-f9c26605f4b3942fce314bd5db04b507257711167a74ee87b90c9310dae9bb01,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,2,1,3,1,,cap-pairwise-37,,,,,,declared_final_request_id_only,do-close-request-8beadb2fdcfa1db25c425db75fe1,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-37,matched_control_rejection,parameter_interactions
do-close-cell-df70caaf81bd34cd648fcc26929a2ca20538fe3a031a8247e99e59fff7dc331f,,,matched_control_closure,1,structured_output,,qwen3.5-397b-a17b,,,,2,1,3,1,,cap-pairwise-38,,,,,,declared_final_request_id_only,do-close-request-c77df535c3b54b350a7de6be055f,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-pairwise-38,matched_control_rejection,structured_output
do-close-cell-167ffd2cff3e62003131f98c0112b6819436ebd6abe7662fc6c3afacb276ca6a,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,2,1,3,1,,extended-parameters-1,,,,,,declared_final_request_id_only,do-close-request-7886d1eb6ddd63d75002cfbf5ae3,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-1,matched_control_rejection,parameter_interactions
do-close-cell-748d9d9abd524bd3171f4597ed5c03928f225ad303d4fdc316000a37f50b2106,,,matched_control_closure,1,parameter_interactions,,qwen3.5-397b-a17b,,,,2,1,3,1,,extended-parameters-2,,,,,,declared_final_request_id_only,do-close-request-51bf42dfce960bdd440937fdfdc3,,do-hosted-closure-v2-20260825-r1,direct_completion,,unsupported,,,,,,,,cap-extended-2,matched_control_rejection,parameter_interactions
